round,scope,reviewer,blocking_findings,nonblocking_findings,action,status
1,initial-study,primary,3,4,补充上游源码对照/公共数据集/指标,closed
2,release-structure,primary,2,3,补 README/CITATION/LICENSE/REVIEW/raw-derived-sources,closed
3,shuorenhua-docs,primary,0,2,删除宣传腔并保留数字/术语/引用,closed
4,reproducibility,primary,0,2,加入 analyze/plot/verify/manifest 与 certificate 归档,closed
5,release-structure,repo_audit,11,2,见 audit/repo_review_notes.md：canonical raw、依赖取回、CFF、CI、许可证归属、来源锁定、二进制 provenance、正式实测脚本和 clean-clone 复现待收口,open
5,academic-audit,academic_audit,1,2,修正 BR DOI 与 THPACK 旋转字段语义，收窄 LAFF 性能表述,closed
6,release-close,primary,0,2,固定 benchmark 来源与 converter，补齐 raw/source/CFF/CI/前端及商业实验 provenance，收窄剩余环境边界,closed
7,evidence-integrity,primary,0,2,复核商业历史 fixture 矛盾并降级；同步 fork commit、论文元数据、LAFF raw timings、issue/PR source IDs、raw fixture hash 与 9 项测试计数,closed
8,release-close-followup,repo_audit,0,1,关闭第 5 轮 repo_audit 的历史阻断项；剩余外部二进制、JVM、商业许可和 GPU 是 nonblocking prerequisites,closed
9,final-ci,primary,0,1,固定 Jerry commit 结果并更新 raw manifest；提交 6536845 与 Actions run 33369968968 均通过,closed
10,validator-followup,academic_audit,0,1,COPIES 展开后按 placement 绑定 item type 检查 MAXIMUM_WEIGHT_ABOVE；全量 PackingSolver smoke 结果不变,closed
11,shuorenhua-final,primary,0,0,保留技术边界与 protected spans；删除 domain-model 空泛副词并将审计过程黑话改为最终状态、复核、修正和归档,closed
12,final-release-verification,primary,0,0,最终内容基线 365e32c 对应 Actions run 33371401890 全部通过；远端 public main 与本地一致,closed
13,campaign-statistics,repo_audit,1,2,修正 Rust 四问题策略为 14/20 并新增逐策略 3/5、3/5、4/5、4/5、5/5 断言；工业数据 JSON 增加 capability/run 状态,closed
13,frontend-evidence,frontend,2,5,将未做 GPU renderer 的 3D 路线改为 warning；绑定 canonical JSON/manifest；统一多 issue 可视化、Parquet/Arrow、YAML 导入和 PySide/Electron 条件,closed
13,industrial-scope,academic_audit,0,1,复核 Alonso/BAYTP 数据完整性与语义边界；保留完整问题 NOT_SUPPORTED/NOT_RUN，不用降级几何问题冒充原 benchmark,closed
14,shuorenhua-campaign-final,primary,0,0,按 docs/status minimal structural 保护数字、SHA、命令、状态词与 issue/PR；删除无度量比较级并完成保真与残留回读,closed
15,benchmark-protocol-v2,primary,0,2,将单一状态拆为输入/能力/运行/证书/证明五维；修正 Egeblad-Pisinger 60 例为固定方向待审计并区分原题与全旋转投影,closed
16,benchmark-protocol-v3,primary,0,3,补入 BAYTP/混合托盘/在线增量套件；恢复 OR-Library 四个 BAYTP 文件与哈希；扩展 ULD/机器人边界并保持公共质量/构造/工业/可靠性分层,closed
17,comprehensive-plan-contract,primary,0,2,建立 B01-B32 × 19 实现的 608 单元确定性计划；加入严格运行 schema、状态不变量、已知缺陷原因、生成漂移检查和 CI 门禁,closed
18,comprehensive-baseline-import,primary,0,3,迁移 2078 条历史运行并生成分问题排行；修正非标准 NaN、空排行和 JVM 分组；新增 record_origin，明确 55 个历史证据单元不等于协议 v3 已执行,closed
19,comprehensive-b03-all-library,primary,0,3,审计 Egeblad-Pisinger 60 例及无效参照表；完成 PackingSolver 官方/fork、Python/Go/Rust adapter、exact 20 件层；固定姿态/全旋转投影/exact 分轨并更新 verify、排行和 benchmark 选择表,closed
20,comprehensive-constraint-gauntlet,primary,0,2,新增 B09/B12/B13/B14/B15/B17 protocol-v3 原生 runner；四个 PackingSolver 版本变体共 30 条记录；独立复核成本、姿态、重量、堆叠、轴荷和卸货；明确 upstream 轴荷进程错误与预期不可行行为并更新聚合、报告和门禁,closed
