implementation_id,timing_comparison_group,valid_instances,wall_samples,median_wall_s,p95_wall_s,solver_samples,median_solver_s,p95_solver_s,peak_rss_bytes
go_bp3d,GO_PROCESS_LIBRARY_ONLY,44,0,,,44,0.001355311,0.003772414,4456448.0
packingsolver_fork_box,PACKINGSOLVER_PROCESS,44,44,1.0045865515712649,1.0055522811599076,44,1.0004572985,1.000976275,40480768.0
py3dbp,PYTHON_WORKER,44,44,0.21396834193728864,0.419260733993724,44,0.1123187595512718,0.2842420288361609,26607616.0
jerry,PYTHON_WORKER,43,43,0.5811805198900402,1.036263433052227,43,0.13758954405784607,0.38071457482874393,71409664.0
rust_extreme_point,RUST_PROCESS_LIBRARY_ONLY,44,0,,,44,0.001077308,0.002373948,3145728.0
skjolber_laff,SKJOLBER_JVM,44,44,0.00038009899999999995,0.003177595,44,0.0,0.003,
skjolber_plain,SKJOLBER_JVM,44,44,0.0005473839999999999,0.00335754,44,0.001,0.003,
