benchmark_id,implementation_id,time_limit_s,item_order,adapter,rank_scope,planned_records,valid_records,invalid_records,valid_rate,instance_set_sha256,mean_volume_utilization,median_volume_utilization,p95_volume_utilization,mean_wall_s
B01,packingsolver_fork_box,10.0,SOLVER_INTERNAL,legacy_import/packingsolver_thpack_v2,PER_SUPPORTED_INSTANCE_SET,700,700,0,1.0,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,0.9623944919970977,0.9636327078906282,0.974631450978776,10.008943339729283
B01,jerry,60.0,DESCENDING,legacy_import/python_thpack_v1,PER_SUPPORTED_INSTANCE_SET,28,28,0,1.0,df048b73db7456405cd9df9d107f57a9d1dfd76305d6edee881236b8429f430b,0.8086882298850663,0.8107319068835034,0.8877900751156047,2.554541084117123
B01,py3dbp,60.0,DESCENDING,legacy_import/python_thpack_v1,PER_SUPPORTED_INSTANCE_SET,9,9,0,1.0,697fd746a16e46abc3c3991fcff5fd19076c40c67cbce16cfe199f48555a0378,0.8066066636933269,0.8214121680499787,0.8944400095448197,2.312245637566472
B01,packingsolver_fork_box,1.0,SOLVER_INTERNAL,legacy_import/packingsolver_thpack_v2,PER_SUPPORTED_INSTANCE_SET,700,700,0,1.0,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,0.7215738158683483,0.9416892935171663,0.9671825034679733,1.0315680926382942
B01,jerry,60.0,ASCENDING,legacy_import/python_thpack_v1,PER_SUPPORTED_INSTANCE_SET,28,28,0,1.0,df048b73db7456405cd9df9d107f57a9d1dfd76305d6edee881236b8429f430b,0.7065096297565169,0.7097777904805711,0.8072050095680836,2.819013188227213
B01,py3dbp,60.0,ASCENDING,legacy_import/python_thpack_v1,PER_SUPPORTED_INSTANCE_SET,9,9,0,1.0,697fd746a16e46abc3c3991fcff5fd19076c40c67cbce16cfe199f48555a0378,0.6791794350048659,0.67620804117832,0.8063092853947641,2.6689843251369894
B02,packingsolver_fork_box,10.0,SOLVER_INTERNAL,legacy_import/packingsolver_thpack_v2,PER_SUPPORTED_INSTANCE_SET,15,15,0,1.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.7115089318469416,0.6280696576151121,0.9938333333333333,2.874965271943559
B02,packingsolver_fork_box,1.0,SOLVER_INTERNAL,legacy_import/packingsolver_thpack_v2,PER_SUPPORTED_INSTANCE_SET,15,15,0,1.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.5071748463414479,0.6216493055555555,0.9815,1.0159829552130153
B02,jerry,60.0,ASCENDING,legacy_import/python_thpack_v1,PER_SUPPORTED_INSTANCE_SET,15,14,1,0.9333333333333333,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.6594573733177004,0.6233246527777778,0.8111607142857142,11.122536271145302
B02,jerry,60.0,DESCENDING,legacy_import/python_thpack_v1,PER_SUPPORTED_INSTANCE_SET,15,13,2,0.8666666666666667,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.6722749579918924,0.6280696576151121,0.8466346153846154,10.757947553576042
B07,packingsolver_fork_box,10.0,SOLVER_INTERNAL,,PER_SUPPORTED_INSTANCE_SET,900,900,0,1.0,8f467a0a6edf9cb093827db6d8a4b078abac58ecb7b3781be5f58502775c4246,0.949426963333018,0.9538040859273065,0.9634482589012423,9.583570819894732
B07,packingsolver_upstream_box,10.0,SOLVER_INTERNAL,,PER_SUPPORTED_INSTANCE_SET,900,900,0,1.0,8f467a0a6edf9cb093827db6d8a4b078abac58ecb7b3781be5f58502775c4246,0.9493769608552347,0.9537392961426565,0.9634482589012423,9.576978886962817
B07,packingsolver_upstream_box,1.0,SOLVER_INTERNAL,,PER_SUPPORTED_INSTANCE_SET,900,900,0,1.0,8f467a0a6edf9cb093827db6d8a4b078abac58ecb7b3781be5f58502775c4246,0.10089669804182749,0.0,0.9290645744279921,1.136608246056777
B07,packingsolver_fork_box,1.0,SOLVER_INTERNAL,,PER_SUPPORTED_INSTANCE_SET,900,900,0,1.0,8f467a0a6edf9cb093827db6d8a4b078abac58ecb7b3781be5f58502775c4246,0.10089029406154017,0.0,0.9290645744279921,1.2032255336779376
